,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,task_num,task_text,dept,task_responsibles_people,task_deadline,position,name,global_deadline,Tasks
1637,1637.0,1637.0,3.0,,,,326,Task2,Выполнить ремонт вышедшего из строя рабочего компьтера. Приступить к исполнению поручения до 08 марта 18.,Служба ИТ,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста третьей категории Службы ИТ Кима Юрия Ивановича,2018-03-07,специалист третий категория служба ит,ким юрий иванович,2013-02-18,
1638,1638.0,1638.0,4.0,,,,326,Task3,Выполнить перезагрузку серверного оборудования. Завершить выполнение к 24.06.2019.,Служба ИТ,Ответственным за исполнение настоящего приказа назначить администратора баз данных Абакулова Петра,2019-06-23,администратор база данные,абакуловый пётр,2013-02-18,
1639,1639.0,1639.0,5.0,,,,326,Task4,Выполнить перезагрузку серверного оборудования. Выполнить данное поручение до 03 июля 2017 г..,Служба ИТ,Ответственным за контролем над исполнением вышеизложенных задач назначить руководителя Службы ИТ: Р.Е.Артюхина,2017-07-02,руководитель служба ит:,р.е.артюхин,2013-02-18,
1640,1640.0,1640.0,6.0,,,,326,Task5,"Обеспечить безопасный удаленный доступ для сотрудников, работающих в удаленном режиме. Установить срок выполнения задачи до 12 мая 2014 года.",Служба ИТ,Контроль над выполнением настоящего приказа возложить на системного администратора Сергеева Андрея,2014-05-11,системный администратор,сергеев андрей,2013-02-18,
1641,1641.0,1641.0,7.0,,,,326,Task6,Настроить оборудование для удаленной работы сотрудников на удаленке. Дата окончания: 16.01.2014.,Служба ИТ,Ответственность за исполнение распоряжения возложить на руководителя Службы ИТ: Р.Е.Артюхина,2014-01-15,руководитель служба ит:,р.е.артюхин,2013-02-18,
1642,1642.0,1642.0,8.0,,,,326,Task7,Произвести очистку жесткого диска для временного хранения файлов. Выполнить данное поручение до 15 окт 19.,Служба ИТ,Обеспечение выполнения возложить на администратора вычислительной сети Абалдуева Олега,2019-10-14,администратор вычислительный сеть,абалдуев олег,2013-02-18,
1643,1643.0,1643.0,9.0,,,,326,Task8,Выполнить настройку канала для подключения к сети Интернет. Установить срок выполнения задачи до 19.02.19.,Служба ИТ,Ответственность за исполнение распоряжения возложить на системного администратора Сергеева Андрея,2019-02-18,системный администратор,сергеев андрей,2013-02-18,
1644,1644.0,1644.0,10.0,,,,326,Task9,Подключить и настроить видеокамеру для работы системы видеонаблюдения на территории. Определить срок исполнения задачи вплоть до 05.04.21.,Служба ИТ,Контроль над выполнением настоящего приказа возложить на мастера по ремонту компьютеров Абалакина Михаила,2021-04-04,мастер по ремонт компьютер,абалакин михаил,2013-02-18,
1645,1645.0,1645.0,2.0,,,,327,Task1,Осуществить ремонт вышедшей из строя мебели. Дата окончания: 10 марта 19.,Административно-хозяйственный отдел,Обеспечение выполнения возложить на специалиста первой категории административно-хозяйственного отдела Кравцову И.Е.,2019-03-09,специалист первый категория административно-хозяйственный отдел,кравцов и.е.,2014-09-30,
1646,1646.0,1646.0,3.0,,,,327,Task2,Обеспечить доступ представителей компаний-партнеров в производственные помещения в рамках проекта. Выполнить данное поручение до 15 июня 2018 года.,Административно-хозяйственный отдел,Обеспечение выполнения возложить на специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2018-06-14,специалист второй категория административно-хозяйственный отдел,поспелов н.а.,2014-09-30,
1647,1647.0,1647.0,4.0,,,,327,Task3,"Уточнить список сотрудников, имеющих право на бесплатное парковочное место у офиса. Срок выполнения поручения: 01 авг 2016 г..",Административно-хозяйственный отдел,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2016-07-31,специалист первый категория административно-хозяйственный отдел,сергеев ален иванович,2014-09-30,
1648,1648.0,1648.0,5.0,,,,327,Task4,Осуществить ремонт вышедшей из строя мебели. Привести вышеизложенное поручение в исполнение к 25 дек 2015 г..,Административно-хозяйственный отдел,Контроль над выполнением приказа возложить на специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2015-12-24,специалист первый категория административно-хозяйственный отдел,сергеев ален иванович,2014-09-30,
1649,1649.0,1649.0,6.0,,,,327,Task5,Провести согласование макета и заменить таблички на дверях рабочих кабинетов. Выполнить данное поручение до 15.12.2021.,Административно-хозяйственный отдел,Обеспечение выполнения возложить на специалиста первой категории административно-хозяйственного отдела Кравцову И.Е.,2021-12-14,специалист первый категория административно-хозяйственный отдел,кравцов и.е.,2014-09-30,
1650,1650.0,1650.0,7.0,,,,327,Task6,Закупить подарки для партнеров. Определить срок исполнения задачи вплоть до 04 июля 2021 г..,Административно-хозяйственный отдел,За контроль над исполнением распоряжения назначить ответственным специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2021-07-03,второй категория административно-хозяйственный отдел,поспелов н.а.,2014-09-30,
1651,1651.0,1651.0,2.0,,,,328,Task1,Провести обучение для повышения квалификации сотрудников с учетом изменений в налоговом законодательстве. Сроком окончания работ определить 13.11.2018.,Бухгалтерия,За контроль и выполнение назначить ответственным специалиста третей категории бухгалтерии Александрова А.С.,2018-11-12,треть категория бухгалтерия,александров а.с.,2022-07-09,
1652,1652.0,1652.0,3.0,,,,328,Task2,Подготовить отчеты для налоговой службы. Выполнить данное поручение до 22 дек 19.,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на специалиста первой категории бухгалтерии Миронову Т.П.,2019-12-21,специалист первый категория бухгалтерия,миронов,2022-07-09,
1653,1653.0,1653.0,4.0,,,,328,Task3,Проконтролировать правильность оформления авансовых отчетов сотрудниками. Срок выполнения поручения: 24.01.2019.,Бухгалтерия,Обеспечение выполнения возложить на специалиста второй категории бухгалтерии Смирнову О.А.,2019-01-23,специалист второй категория бухгалтерия,смирнов о.а.,2022-07-09,
1654,1654.0,1654.0,5.0,,,,328,Task4,Провести обучение для повышения квалификации сотрудников с учетом изменений в налоговом законодательстве. Дата окончания: 03 мар 2018 г..,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на специалиста первой категории бухгалтерии Миронову Т.П.,2018-03-02,специалист первый категория бухгалтерия,миронов,2022-07-09,
1655,1655.0,1655.0,6.0,,,,328,Task5,Подготовить отчет за отчетный период. Привести вышеизложенное поручение в исполнение к 05 авг 22.,Бухгалтерия,Обеспечение выполнения возложить на главного бухгалтера Семенову М.С.,2022-08-04,главное бухгалтер,семёнов м.с.,2022-07-09,
1656,1656.0,1656.0,7.0,,,,328,Task6,Выделить средства на проведение обучения. Дата окончания: 21 августа 18.,Бухгалтерия,За контроль и выполнение назначить ответственным специалиста первой категории бухгалтерии Миронову Т.П.,2018-08-20,первый категория бухгалтерия,миронов т.п.,2022-07-09,
1657,1657.0,1657.0,2.0,,,,329,Task1,Закупить книги. Приступить к исполнению поручения до 19 мар 2016 г..,Административно-хозяйственный отдел,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста первой категории административно-хозяйственного отдела Кравцову И.Е.,2016-03-18,специалист первый категория административно-хозяйственный отдел,кравцов и.е.,2022-05-25,
1658,1658.0,1658.0,3.0,,,,329,Task2,Осуществить ремонт вышедшей из строя мебели. Срок выполнения поручения: 17 мар 14.,Административно-хозяйственный отдел,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2014-03-16,первый категория административно-хозяйственный отдел,сергеев ален иванович,2022-05-25,
1659,1659.0,1659.0,4.0,,,,329,Task3,Закупить мобщие средства. Сроком окончания работ определить 23 сен 12.,Административно-хозяйственный отдел,Контроль над выполнением настоящего приказа возложить на руководителя Административно-хозяйственного отдела С.С.Галкина,2012-09-22,руководитель административно-хозяйственный отдел,с.с.галкин,2022-05-25,
1660,1660.0,1660.0,5.0,,,,329,Task4,Организовать кейтеринг. Сроком окончания работ определить 05 мая 14.,Административно-хозяйственный отдел,За контроль и выполнение назначить ответственным специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2014-05-04,второй категория административно-хозяйственный отдел,поспелов н.а.,2022-05-25,
1661,1661.0,1661.0,6.0,,,,329,Task5,Организовать хранение на офисном складе оборудования. Выполнить данное поручение до 09 апр 19.,Административно-хозяйственный отдел,Обеспечение выполнения возложить на специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2019-04-08,специалист первый категория административно-хозяйственный отдел,сергеев ален иванович,2022-05-25,
1662,1662.0,1662.0,7.0,,,,329,Task6,Установить дополнительные источники освещения в коридоре. Определить срок исполнения задачи вплоть до 13 мая 2013 года.,Административно-хозяйственный отдел,Контроль над исполнением распоряжения оставить за специалистом первой категории административно-хозяйственного отдела Кравцовой И.Е.,2013-05-12,специалист первый категория административно-хозяйственный отдел,кравцов,2022-05-25,
1663,1663.0,1663.0,8.0,,,,329,Task7,Закупить мобщие средства. Срок выполнения поручения: 09 янв 15.,Административно-хозяйственный отдел,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2015-01-08,первый категория административно-хозяйственный отдел,сергеев ален иванович,2022-05-25,
1664,1664.0,1664.0,9.0,,,,329,Task8,Выполнить покраску стены. Дата окончания: 16 февраля 17.,Административно-хозяйственный отдел,Контроль над выполнением приказа возложить на специалиста первой категории административно-хозяйственного отдела Кравцову И.Е.,2017-02-15,специалист первый категория административно-хозяйственный отдел,кравцов и.е.,2022-05-25,
1665,1665.0,1665.0,10.0,,,,329,Task9,Закупить подарки для партнеров. Завершить выполнение к 20.07.20.,Административно-хозяйственный отдел,Контроль над выполнением приказа возложить на специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2020-07-19,специалист второй категория административно-хозяйственный отдел,поспелов н.а.,2022-05-25,
1666,1666.0,1666.0,2.0,,,,330,Task1,Провести согласование макета и заменить таблички на дверях рабочих кабинетов. Срок завершения: 04 дек 2018 г..,Административно-хозяйственный отдел,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2018-12-03,специалист второй категория административно-хозяйственный отдел,поспелов н.а.,2018-04-06,
1667,1667.0,1667.0,2.0,,,,331,Task1,Оплаить приобретение программного обеспечения. Срок завершения: 26 ноября 20.,Бухгалтерия,Ответственность за исполнение распоряжения возложить на специалиста третей категории бухгалтерии Александрова А.С.,2020-11-25,специалист треть категория бухгалтерия,александров а.с.,2019-10-27,
1668,1668.0,1668.0,3.0,,,,331,Task2,Оплатить командировочные расходы. Срок завершения: 12.11.15.,Бухгалтерия,За контроль над исполнением распоряжения назначить ответственным главного бухгалтера Семенову М.С.,2015-11-11,главное бухгалтер,семёнов м.с.,2019-10-27,
1669,1669.0,1669.0,4.0,,,,331,Task3,Оплатить обучение сотрудников. Выполнить данное поручение до 22.01.2013.,Бухгалтерия,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории бухгалтерии Миронову Т.П.,2013-01-21,первый категория бухгалтерия,миронов т.п.,2019-10-27,
1670,1670.0,1670.0,5.0,,,,331,Task4,Выделить средства для внепланового ремонта офисного помещения. Срок выполнения поручения: 08 августа 18.,Бухгалтерия,Контроль над выполнением настоящего распоряжения оставляю за собой,2018-08-07,оставлять за себя,себя,2019-10-27,
1671,1671.0,1671.0,6.0,,,,331,Task5,Проконтролировать получение оплаты от заказчика. Срок выполнения поручения: 05 июня 20.,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на специалиста второй категории бухгалтерии Смирнову О.А.,2020-06-04,специалист второй категория бухгалтерия,смирнов о.а.,2019-10-27,
1672,1672.0,1672.0,7.0,,,,331,Task6,Согласовать смету на выполнение работ компанией подрядчиком. Определить срок исполнения задачи вплоть до 04 декабря 2019 года.,Бухгалтерия,Обеспечение выполнения возложить на специалиста третей категории бухгалтерии Александрова А.С.,2019-12-03,специалист треть категория бухгалтерия,александров а.с.,2019-10-27,
1673,1673.0,1673.0,8.0,,,,331,Task7,Подготовить предложения по модернизации используемой бухгалтерской системы. Дата окончания: 21.11.2020.,Бухгалтерия,Обеспечение выполнения возложить на главного бухгалтера Семенову М.С.,2020-11-20,главное бухгалтер,семёнов м.с.,2019-10-27,
1674,1674.0,1674.0,9.0,,,,331,Task8,Провести конкурс на выбор компании аудитора. Срок выполнения поручения: 28 мая 21.,Бухгалтерия,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста второй категории бухгалтерии Смирнову О.А.,2021-05-27,второй категория бухгалтерия,смирнов о.а.,2019-10-27,
1675,1675.0,1675.0,10.0,,,,331,Task9,Провести выплату заработной платы. Дата окончания: 14 ноя 12.,Бухгалтерия,За контроль над исполнением распоряжения назначить ответственным специалиста второй категории бухгалтерии Смирнову О.А.,2012-11-13,второй категория бухгалтерия,смирнов о.а.,2019-10-27,
1676,1676.0,1676.0,2.0,,,,332,Task1,Выполнить настройку канала для подключения к сети Интернет. Срок завершения: 19 июля 16.,Отдел разработки систем,Обеспечение выполнения возложить на тимлид проектной команды Абаимова Симона,2016-07-18,тимлида,абаимов симона,2017-12-21,
1677,1677.0,1677.0,3.0,,,,332,Task2,Выполнить настройку канала для подключения к сети Интернет. Установить срок выполнения задачи до 08 июня 14.,Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным специалиста второй категории отдела разработки пользовательских интерфейсов Попова А.А.,2014-06-07,специалист второй категория,попов а.а.,2017-12-21,
1678,1678.0,1678.0,4.0,,,,332,Task3,Расширить функциональность API с учетом обновленного технического задания. Определить срок исполнения задачи вплоть до 07.04.22.,Отдел разработки систем,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста третьей категории отдела разработки пользовательских интерфейсов Андреева С.Е.,2022-04-06,специалист третий категория,андреев с.е.,2017-12-21,
1679,1679.0,1679.0,5.0,,,,332,Task4,Доработать функцию сохранения информации в базу данных. Завершить выполнение к 08.11.20.,Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным администратора баз данных Абашичева Алексея,2020-11-07,администратор база данные,абашичев алексей,2017-12-21,
1680,1680.0,1680.0,2.0,,,,333,Task1,"Уточнить список сотрудников, имеющих право на бесплатное парковочное место у офиса. Приступить к исполнению поручения до 04 июля 17.",Административно-хозяйственный отдел,Ответственным за контролем над исполнением вышеизложенных задач назначить руководителя Административно-хозяйственного отдела С.С.Галкина,2017-07-03,руководитель административно-хозяйственный отдел,с.с.галкин,2017-08-20,
1681,1681.0,1681.0,3.0,,,,333,Task2,Организовать дополнительный клиниг помещений. Срок выполнения поручения: 08.01.2012.,Административно-хозяйственный отдел,Обеспечение выполнения возложить на руководителя Административно-хозяйственного отдела С.С.Галкина,2012-01-07,руководитель административно-хозяйственный отдел,с.с.галкин,2017-08-20,
1682,1682.0,1682.0,4.0,,,,333,Task3,Организовать централизованную доставку сотрудников в офис. Срок завершения: 14 мая 13.,Административно-хозяйственный отдел,За контроль над исполнением распоряжения назначить ответственным специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2013-05-13,второй категория административно-хозяйственный отдел,поспелов н.а.,2017-08-20,
1683,1683.0,1683.0,2.0,,,,334,Task1,"Внести изменения в форму уведомления о получении заработной платы сотрудниками, с учетом полученных замечаний. Срок завершения: 27 июня 2012 г..",Бухгалтерия,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории бухгалтерии Миронову Т.П.,2012-06-26,первый категория бухгалтерия,миронов т.п.,2014-09-26,
1684,1684.0,1684.0,3.0,,,,334,Task2,Проконтролировать получение оплаты от заказчика. Срок завершения: 13 дек 2022 г..,Бухгалтерия,Контроль над выполнением приказа возложить на специалиста второй категории бухгалтерии Смирнову О.А.,2022-12-12,специалист второй категория бухгалтерия,смирнов о.а.,2014-09-26,
1685,1685.0,1685.0,4.0,,,,334,Task3,Оплатить обучение сотрудников. Дата окончания: 16 июля 2020 года.,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на специалиста третей категории бухгалтерии Александрова А.С.,2020-07-15,специалист треть категория бухгалтерия,александров а.с.,2014-09-26,
1686,1686.0,1686.0,5.0,,,,334,Task4,Подготовить и направить заказчикам документы для закрытия проекта. Сроком окончания работ определить 18 июля 14.,Бухгалтерия,За контроль и выполнение назначить ответственным специалиста второй категории бухгалтерии Смирнову О.А.,2014-07-17,второй категория бухгалтерия,смирнов о.а.,2014-09-26,
1687,1687.0,1687.0,6.0,,,,334,Task5,Проанализировать состояние дебиторской задолженности заказчиков и подготовить отчет. Определить срок исполнения задачи вплоть до 13.11.19.,Бухгалтерия,Контроль над выполнением настоящего приказа возложить на специалиста второй категории бухгалтерии Смирнову О.А.,2019-11-12,специалист второй категория бухгалтерия,смирнов о.а.,2014-09-26,
1688,1688.0,1688.0,2.0,,,,335,Task1,Закупить новые настольные лампы для офисных кабинетов. Срок выполнения поручения: 11 августа 2020 года.,Административно-хозяйственный отдел,За контроль и выполнение назначить ответственным специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2020-08-10,первый категория административно-хозяйственный отдел,сергеев ален иванович,2014-09-06,
1689,1689.0,1689.0,3.0,,,,335,Task2,Обеспечить доступ представителей компаний-партнеров в производственные помещения в рамках проекта. Установить срок выполнения задачи до 22.10.16.,Административно-хозяйственный отдел,Ответственность за исполнение распоряжения возложить на специалиста первой категории административно-хозяйственного отдела Кравцову И.Е.,2016-10-21,специалист первый категория административно-хозяйственный отдел,кравцов и.е.,2014-09-06,
1690,1690.0,1690.0,2.0,,,,336,Task1,Подготовить скрипты автоматизации для проведения функционального тестирования. Завершить выполнение к 18 апреля 2019 года.,Отдел тестирования,Ответственным за исполнение настоящего приказа назначить специалиста первой категории отдела тестирования Янина И.А.,2019-04-17,специалист первый категория отдел тестирование,янина и.а.,2016-02-25,
1691,1691.0,1691.0,3.0,,,,336,Task2,Провести расследование проблемы утечки памяти. Сроком окончания работ определить 13 ноября 16.,Отдел тестирования,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста третьей категории отдела тестирования Спецова А.В,2016-11-12,специалист третий категория отдел тестирование,спецова а.в,2016-02-25,
1692,1692.0,1692.0,4.0,,,,336,Task3,Подготовить и направить участника рабочей группы отчет о функциональном тестировании. Срок выполнения поручения: 19 октября 16.,Отдел тестирования,Контроль над выполнением настоящего приказа возложить на специалиста второй категории отдела тестирования Анненкова И.С.,2016-10-18,специалист второй категория отдел тестирование,анненков,2016-02-25,
1693,1693.0,1693.0,5.0,,,,336,Task4,Назначить ответственного за эксплуатацию тестового стенда. Завершить выполнение к 09 июня 2015 г..,Отдел тестирования,Ответственным за исполнение настоящего приказа назначить специалиста второй категории отдела тестирования Анненкова И.С.,2015-06-08,специалист второй категория отдел тестирование,анненков и.с.,2016-02-25,
1694,1694.0,1694.0,6.0,,,,336,Task5,Включить представителя в рабочую группу для поддержки процесса опытной эксплуатации системы на объекте заказчика. Завершить выполнение к 12.11.12.,Отдел тестирования,Контроль над исполнением распоряжения оставить за специалистом третьей категории отдела тестирования Спецовым А.В,2012-11-11,специалист третий категория отдел тестирование,спецов а.в,2016-02-25,
1695,1695.0,1695.0,7.0,,,,336,Task6,Подготовить юнит тесты для новых модулей системы. Определить срок исполнения задачи вплоть до 12.01.2018.,Отдел тестирования,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста второй категории отдела тестирования Анненкова И.С.,2018-01-11,специалист второй категория отдел тестирование,анненков и.с.,2016-02-25,
1696,1696.0,1696.0,8.0,,,,336,Task7,Подготовить юнит тесты для новых модулей системы. Сроком окончания работ определить 23.03.16.,Отдел тестирования,Контроль над выполнением настоящего приказа возложить на специалиста третьей категории отдела тестирования Спецова А.В,2016-03-22,специалист третий категория отдел тестирование,спецова а.в,2016-02-25,
1697,1697.0,1697.0,2.0,,,,337,Task1,Включить представителя в рабочую группу для поддержки процесса опытной эксплуатации системы на объекте заказчика. Срок выполнения поручения: 26.11.2013.,Отдел тестирования,Обеспечение выполнения возложить на специалиста первой категории отдела тестирования Янина И.А.,2013-11-25,специалист первый категория отдел тестирование,янина и.а.,2015-01-14,
1698,1698.0,1698.0,3.0,,,,337,Task2,"Сформировать требования к стажеру, выполняющему ручное тестирование графического интерфейса системы. Привести вышеизложенное поручение в исполнение к 20.12.21.",Отдел тестирования,Контроль над выполнением приказа возложить на специалиста первой категории отдела тестирования Янина И.А.,2021-12-19,специалист первый категория отдел тестирование,янина и.а.,2015-01-14,
1699,1699.0,1699.0,2.0,,,,338,Task1,Добавить дополнительных механизм авторизации пользователей в системе. Выполнить данное поручение до 17 сентября 2022 года.,Отдел разработки систем,Контроль над выполнением настоящего распоряжения оставляю за собой,2022-09-16,оставлять за себя,себя,2012-03-15,
1700,1700.0,1700.0,3.0,,,,338,Task2,Разработать модуль обработки информации в системе с учетом требований от заказчика. Срок выполнения поручения: 03 апреля 15.,Отдел разработки систем,Ответственным за исполнение настоящего приказа назначить специалиста первой категории отдела разработки пользовательских интерфейсов Никишина С.Е.,2015-04-02,первый категория отдел разработка пользовательский интерфейс,никишин с.е.,2012-03-15,
1701,1701.0,1701.0,4.0,,,,338,Task3,Провести тестирование разработанного модуля. Срок выполнения поручения: 06 ноября 14.,Отдел разработки систем,Контроль над выполнением настоящего приказа возложить на специалиста третьей категории отдела разработки систем Андреева С.Е.,2014-11-05,специалист третий категория отдел разработка система,андреев с.е.,2012-03-15,
1702,1702.0,1702.0,5.0,,,,338,Task4,Провести рабочее совещание для формирования требований технического задания. Сроком окончания работ определить 09.10.21.,Отдел разработки систем,Контроль над выполнением настоящего распоряжения оставляю за собой,2021-10-08,оставлять за себя,себя,2012-03-15,
1703,1703.0,1703.0,6.0,,,,338,Task5,Добавить дополнительных механизм авторизации пользователей в системе. Срок выполнения поручения: 06 октября 17.,Отдел разработки систем,Контроль над исполнением распоряжения оставить за техническим писателем Абалкиным Зурабом,2017-10-05,технический писатель,абалкин зураб,2012-03-15,
1704,1704.0,1704.0,7.0,,,,338,Task6,Организовать регулярное проведение статус-митинга для координации задач разработки. Выполнить данное поручение до 07 августа 20.,Отдел разработки систем,Ответственность за исполнение распоряжения возложить на тимлид проектной команды Абаимова Симона,2020-08-06,тимлида проектный команда,абаимов симона,2012-03-15,
1705,1705.0,1705.0,2.0,,,,339,Task1,Проанализировать требования тендерной документации на поставку программного обеспечения. Завершить выполнение к 24 дек 2015 г..,Отдел разработки систем,Ответственность за исполнение распоряжения возложить на тимлид проектной команды Абаимова Симона,2015-12-23,тимлида проектный команда,абаимов симона,2020-08-04,
1706,1706.0,1706.0,3.0,,,,339,Task2,Уточнить требования к аппаратному обеспечению для нормального функционирования системы. Приступить к исполнению поручения до 16 сентября 2021 года.,Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным руководителя отдела разработки систем Департамента разработки Петрова В.М.,2021-09-15,руководитель отдел разработка система,петров в.м.,2020-08-04,
1707,1707.0,1707.0,4.0,,,,339,Task3,Разработать модуль обработки информации в системе с учетом требований от заказчика. Срок завершения: 13 мая 2014 г..,Отдел разработки систем,Обеспечение выполнения возложить на тимлид проектной команды Абаимова Симона,2014-05-12,тимлида,абаимов симона,2020-08-04,
1708,1708.0,1708.0,5.0,,,,339,Task4,Проанализировать требования тендерной документации на поставку программного обеспечения. Срок выполнения поручения: 26 окт 2019 г..,Отдел разработки систем,Контроль над исполнением распоряжения оставить за специалистом первой категории отдела разработки пользовательских интерфейсов Никишиным С.Е.,2019-10-25,специалист первый категория,никишин с.е.,2020-08-04,
1709,1709.0,1709.0,6.0,,,,339,Task5,Интегрировать в систему модуль мониторинга для нужд эксплуатации. Дата окончания: 19 марта 2018 года.,Отдел разработки систем,Контроль над выполнением приказа возложить на руководителя отдела разработки систем Департамента разработки Петрова В.М.,2018-03-18,руководитель отдел разработка система,петров,2020-08-04,
1710,1710.0,1710.0,7.0,,,,339,Task6,Выполнить настройку канала для подключения к сети Интернет. Срок выполнения поручения: 12 апреля 2012 года.,Отдел разработки систем,Контроль над исполнением распоряжения оставить за администратором баз данных Абашичевым Алексеем,2012-04-11,администратор база данные,абашичев алексей,2020-08-04,
